scenario_id,character_id,display_name,avatar,is_correct,response_text,voice,voice_direction
s1,teacher,王老師（班導）,assets/images/characters/s1_teacher.webp,true,哎呀，這個停課通知是假的！\n你看，學校的停課通知一定會透過「全校廣播」或「校務系統」正式發布，不會用 LINE 群組或網路截圖傳遞。\n而且，你發現的這 3 個破綻：\n❌ 沒有學校/官方徽章\n❌ 文字排版亂七八糟\n❌ 連日期都寫錯\n100% 是 AI 假造的！\n以後看到停課訊息，記得直接到「學校官網」或打電話到學校確認喔！,assets/audio/voices/s1_correct.mp3,溫和、堅定、像在教導
s1,classmate,小明（LINE 同學）,assets/images/characters/s1_classmate.webp,false,天啊！我也有看到這個消息！我媽媽群組也在傳！\n那明天真的不用上課嗎？好棒喔！我要去睡到中午！,assets/audio/voices/s1_classmate.mp3,興奮、毫無懷疑
s1,netizen,神秘網友,assets/images/characters/s1_netizen.webp,false,感覺好像是真的耶...最近颱風確實很多。\n我認識的人也說可能會停課，我們就等等看吧！,assets/audio/voices/s1_netizen.mp3,含糊、不確定
s2,director,李主任（學務）,assets/images/characters/s2_director.webp,true,哇，這個『捐贈新聞』是假的！\n你想想看：如果真的有企業要捐 1000 臺平板，學校會收到正式的公文、邀請函、感謝狀，不會只是網路上的一張圖片。\n而且你發現的這 3 個破綻：\n❌ 企業 LOGO 不清楚\n❌ 學生的手指有問題\n❌ 背景有合成痕跡\n這明顯是 AI 造假的新聞，目的是要騙你點擊連結，可能會被騙個資或下載病毒！\n以後看到「太好的事情」，記得先冷靜想想：這合理嗎？,assets/audio/voices/s2_correct.mp3,溫和教導、語重心長
s2,classmate,小華（同學）,assets/images/characters/s2_classmate.webp,false,哇！這企業好好心喔！\n我也想要那個平板，我們學校算不算偏鄉啊？\n我去申請看看！你也快去填表！,assets/audio/voices/s2_classmate.mp3,天真興奮
s2,fake_company,『公司』官方,assets/images/characters/s2_fake_company.webp,false,您好！感謝您的關注！\n我們確實有此活動，請點擊連結填寫資料，即可獲得平板！\n名額有限，快來報名！,assets/audio/voices/s2_fake_company.mp3,刻意的客氣、有點機械感
s3,officer,張警官（社區警察）,assets/images/characters/s3_officer.webp,true,小朋友，這個 100% 是詐騙！\n天下沒有白吃的午餐！正常的廠商不會「免費送 iPhone 17」，那台手機要 3 萬多塊耶！\n而且你發現的破綻證明這是 AI 假造的：\n❌ 禮物盒太完美不真實\n❌ iPhone 螢幕細節有問題\n❌ 物品像漂浮在空中\n詐騙者用這種方式：\n① 騙你點連結 → 下載病毒\n② 騙你填個資 → 盜用身份\n③ 騙你按讚分享 → 散播詐騙\n記住：陌生連結絕對不要點！有疑問就問家長或老師！,assets/audio/voices/s3_correct.mp3,嚴肅、認真、保護孩子
s3,classmate,阿潔（同學）,assets/images/characters/s3_classmate.webp,false,欸欸！這個我朋友也收到了！\n他說可能是真的耶！我也想要 iPhone 17！\n我們一起點點看？說不定真的會中獎！,assets/audio/voices/s3_classmate.mp3,天真興奮
s3,netizen,匿名（網路評論）,assets/images/characters/s3_netizen.webp,false,我朋友的朋友真的領到了！\n你看那個禮物盒多漂亮，應該是真的吧！\n反正點個連結也不會怎樣，試試看嘛！,assets/audio/voices/s3_netizen.mp3,不負責任、含糊
