asset_id,scenario_id,asset_type,target_size,midjourney_prompt,dalle_prompt,sd_prompt,final_path,status
jiji_stop,_global,narrator_pose,800x1000 PNG transparent,"cute chubby cartoon chick mascot with anthropomorphic body and arms, pastel pale yellow body, wearing brown studio headphones, orange bow tie, round orange cheek blushes, brown outline, hand drawn storybook line illustration, both arms raised making a stop hand gesture with palms facing forward, alert serious expression slight frown, standing upright, transparent background, 3:4 vertical portrait, soft warm palette --ar 3:4 --v 6","請畫一隻可愛擬人化的卡通小雞角色（站立有手臂）：奶黃色身體，戴著棕色耳機，橘色蝴蝶結，雙頰橘色圓腮紅，棕色描邊手繪繪本風格，雙手往前做出停止手勢（手掌朝前），表情認真警覺、眉頭略皺，透明背景，直式 3:4 比例","chubby anthropomorphic chick mascot, pale yellow, brown headphones, orange bow tie, blush cheeks, brown outline, hands stop gesture palms forward, transparent bg, 3:4",assets/images/narrator/jiji_stop.webp,待生成
jiji_check,_global,narrator_pose,800x1000 PNG transparent,"same chick character design as previous, anthropomorphic body and arms, holding a large round magnifying glass close to face peering forward, the other hand resting beside body, curious focused detective expression looking for clues, body slightly leaning forward, brown headphones, orange bow tie, blush cheeks, brown outline, hand drawn storybook style, transparent background, 3:4 vertical portrait --ar 3:4 --v 6","同一隻擬人化小雞角色，一手拿著圓形大放大鏡靠近臉部往前看、另一手垂於身側，表情專注好奇像在找破綻的偵探，身體略向前傾，棕耳機橘領結橘腮紅棕描邊手繪風格，透明背景，3:4 直式立繪","anthropomorphic chick, magnifying glass forward, detective expression searching, transparent bg, 3:4",assets/images/narrator/jiji_check.webp,已生成（沿用 jiji_thinking）
jiji_ask,_global,narrator_pose,800x1000 PNG transparent,"same chick character design as previous, anthropomorphic body and arms, one hand raising a microphone toward upper side as if interviewing someone, other hand pointing into the distance, determined confident expression beak slightly open like speaking, energetic forward leaning pose, brown headphones, orange bow tie, blush cheeks, brown outline, hand drawn storybook style, transparent background, 3:4 vertical portrait --ar 3:4 --v 6","同一隻擬人化小雞角色，一手舉起麥克風朝向側上方（像在訪問人）、另一手指向遠方，表情堅定自信、嘴喙微張像在發問，身體積極前傾，棕耳機橘領結橘腮紅棕描邊手繪風格，透明背景，3:4 直式立繪","anthropomorphic chick, microphone raised interviewing, pointing hand, determined, transparent bg, 3:4",assets/images/narrator/jiji_ask.webp,待生成
jiji_cheer,_global,narrator_pose,800x1000 PNG transparent,"same chick character design as previous, anthropomorphic body and arms, both arms raised high in a cheering pose, one fist pumped, big happy smile open mouth, sparkling eyes, energetic stance full of vitality, brown headphones, orange bow tie, blush cheeks, brown outline, hand drawn storybook style, transparent background, 3:4 vertical portrait --ar 3:4 --v 6","同一隻擬人化小雞角色，雙手高舉呈現「準備出發」姿勢（一手握拳上揚），開心張嘴大笑、眼睛閃亮，整體姿態充滿活力，棕耳機橘領結橘腮紅棕描邊手繪風格，透明背景，3:4 直式立繪","anthropomorphic chick, both arms raised cheering, happy smile, sparkling eyes, transparent bg, 3:4",assets/images/narrator/jiji_cheer.webp,已生成
jiji_thinking,_global,narrator_pose_optional,800x1000 PNG transparent,"same chick character design, anthropomorphic body and arms, one hand holding a large magnifying glass close to face peering forward searching for flaws, other hand at side, focused detective expression looking for breakpoints, brown headphones, orange bow tie, blush cheeks, brown outline, hand drawn storybook style, transparent bg, 3:4 --ar 3:4 --v 6","同一隻擬人化小雞角色，一手拿放大鏡靠近臉部往前觀看，找破綻的專注表情，另一手垂於身側，棕耳機橘領結橘腮紅，透明背景，3:4 直式立繪","anthropomorphic chick, magnifying glass searching, detective, transparent bg, 3:4",assets/images/narrator/jiji_thinking.webp,已生成
jiji_surprised,_global,narrator_pose_optional,800x1000 PNG transparent,"same chick character design, anthropomorphic body and arms, beak wide open both hands holding head, surprised shocked expression, brown headphones orange bow tie blush cheeks, transparent bg, 3:4 hand drawn storybook style --ar 3:4 --v 6","同一隻擬人化小雞角色，嘴喙張大、雙手抱頭，驚訝的表情，棕耳機橘領結橘腮紅，透明背景，3:4 直式立繪","anthropomorphic chick, surprised hands on head, transparent bg, 3:4",assets/images/narrator/jiji_surprised.webp,已生成
jiji_proud,_global,narrator_pose_optional,800x1000 PNG transparent,"same chick character design, anthropomorphic body and arms, arms crossed slight smug smile raised eyebrow, confident proud pose, brown headphones orange bow tie blush cheeks, transparent bg, 3:4 hand drawn storybook style --ar 3:4 --v 6","同一隻擬人化小雞角色，雙手交叉抱胸、微笑挑眉，得意自信的姿態，棕耳機橘領結橘腮紅，透明背景，3:4 直式立繪","anthropomorphic chick, arms crossed proud, transparent bg, 3:4",assets/images/narrator/jiji_proud.webp,已生成
s2_main,s2,scenario_main,1600x900 PNG,"A fake news web article screenshot showing emergency typhoon school closure announcement, red warning colors, exaggerated alert text in Traditional Chinese 超級颱風來襲！教育部已決定全臺停課三天！, poor typography with inconsistent fonts, missing official logos in top-left, suspicious timestamp showing 2025/13/45 in bottom-right, news website interface style, amateur quality intentional design flaws, photorealistic web screen --ar 16:9 --v 6","請生成一張看起來像新聞網站的假截圖：標題「超級颱風來襲！教育部已決定全臺停課三天！」、文字凌亂字體不一、左上缺少官方徽章、右下時間顯示 2025/13/45 錯誤格式、紅色警示色調、模仿 LINE TODAY 介面、16:9 橫式比例","fake news web screenshot, typhoon warning, taiwan, chinese text, red alert, sloppy typography, no logo, 16:9",assets/images/scenarios/s2/s2_main.webp,待生成
s2_msg1,s2,message_image,800x600 PNG,Taiwan Central Weather Bureau official screenshot showing 明日北部低溫 15°C 陰天有雨 with clear official logo and tidy layout 4:3 ratio,台灣中央氣象署官方截圖顯示「明日北部低溫 15°C 陰天有雨」有清楚徽章整齊版面 4:3 比例,weather bureau screenshot taiwan official logo clean layout 4:3,assets/images/scenarios/s2/s2_msg1.webp,待生成
s2_msg2,s2,message_image,800x600 PNG,TV weather broadcast scene presenter announcing 東北季風南下 沿海風力 3-4 級 professional news studio background 4:3 ratio,電視氣象播報畫面主播播報東北季風南下沿海風力 3-4 級 專業新聞台風格 4:3 比例,tv weather broadcast professional taiwan presenter 4:3,assets/images/scenarios/s2/s2_msg2.webp,待生成
s2_msg3,s2,message_image,800x600 PNG,Use scaled-down version of s2_main image,使用主圖 s2_main 的縮小版,scaled main image,assets/images/scenarios/s2/s2_msg3.webp,待生成
s2_msg4,s2,message_image,800x600 PNG,Phone LINE group chat screenshot showing a 校長公告 image with no school logo messy typography sender avatar default gray circle 4:3 ratio,手機 LINE 群組對話截圖顯示校長公告圖片但沒有學校徽章文字排版凌亂傳送者頭像預設灰色圓圈 4:3 比例,line chat screenshot fake announcement messy typography 4:3,assets/images/scenarios/s2/s2_msg4.webp,待生成
s2_msg5,s2,message_image,800x600 PNG,Taiwan Central Weather Bureau official heavy rain warning with full official logos and clear timestamp 4:3 ratio,台灣中央氣象署官方豪雨特報含完整官方標誌和清楚時間戳 4:3 比例,weather bureau heavy rain warning official taiwan 4:3,assets/images/scenarios/s2/s2_msg5.webp,待生成
s2_teacher,s2,character_portrait,800x1000 PNG transparent,Cartoon Taiwanese elementary school female teacher wearing white shirt and glasses with name badge warm professional smile half-body transparent background hand drawn storybook style 3:4,卡通風格台灣國小女老師穿著白襯衫戴眼鏡胸前掛名牌溫和微笑半身像透明背景手繪繪本風格 3:4 直式,cartoon female teacher taiwan glasses warm smile transparent bg 3:4,assets/images/characters/s2_teacher.webp,待生成
s2_classmate,s2,character_portrait,800x1000 PNG transparent,Cartoon Taiwanese elementary school boy holding a phone with panicked curious expression wearing school uniform half-body transparent bg 3:4 hand drawn storybook style,卡通風格台灣國小男學生手拿手機表情驚慌好奇穿校服半身像透明背景手繪繪本風格 3:4 直式,cartoon boy student taiwan phone surprised transparent bg 3:4,assets/images/characters/s2_classmate.webp,待生成
s2_netizen,s2,character_portrait,800x1000 PNG transparent,Cartoon mysterious figure wearing baseball cap and mask face obscured mysterious atmosphere half-body transparent or dark gray background hand drawn storybook style 3:4,卡通風格不明人物戴棒球帽和口罩看不清臉部神秘感半身像透明或暗灰色背景手繪繪本風格 3:4 直式,cartoon mysterious masked figure dark bg 3:4,assets/images/characters/s2_netizen.webp,待生成
s4_main,s4,scenario_main,1600x900 PNG,Heartwarming fake news photo showing schoolchildren receiving tablets from a fake corporate donation event Asian elementary students smiling holding iPads classroom setting corporate banner in background with distorted logo AI-generated hand imperfections extra fingers on some students slight background blending artifacts warm lighting subtle uncanny valley effects photorealistic but suspicious detail flaws --ar 16:9 --v 6,請生成一張看起來溫馨但實際上是 AI 偽造的捐贈新聞照片教室裡幾位台灣國小學生開心地拿著平板背景有企業捐贈活動的背景看板但 LOGO 字體模糊變形學生的手部細節故意有問題教室桌椅與牆壁邊界稍微模糊融合 16:9 橫式比例,fake donation news photo students tablets warm bg distorted logo extra fingers blending artifacts 16:9,assets/images/scenarios/s4/s4_main.webp,待生成
s4_msg1,s4,message_image,800x600 PNG,Taiwan Red Cross official fundraising poster with formal logo clear donation information traditional chinese 4:3 ratio,紅十字會官方募款公告海報正式徽章募款資訊清晰台灣繁體中文 4:3 比例,red cross fundraising poster taiwan official logo 4:3,assets/images/scenarios/s4/s4_msg1.webp,待生成
s4_msg2,s4,message_image,800x600 PNG,Use scaled-down version of s4_main image,使用主圖 s4_main 的縮小版,scaled main image,assets/images/scenarios/s4/s4_msg2.webp,待生成
s4_msg3,s4,message_image,800x600 PNG,Taiwan TFCF Foundation child sponsorship program announcement with clear logo and contact info 4:3 ratio,家扶基金會認養計畫公告有清楚的基金會徽章和聯絡資訊台灣繁體中文 4:3 比例,tfcf foundation taiwan sponsorship official logo 4:3,assets/images/scenarios/s4/s4_msg3.webp,待生成
s4_msg4,s4,message_image,800x600 PNG,Brightly colored love ambassador recruitment ad emphasizing fill form to get gift suspicious personal info form gaudy colors 4:3 ratio,彩色繽紛的愛心大使招募廣告強調填表即可領禮物有可疑的個資表單誇張色彩 4:3 比例,colorful recruitment scam ad form fill gift 4:3,assets/images/scenarios/s4/s4_msg4.webp,待生成
s4_msg5,s4,message_image,800x600 PNG,Principal giving certificate of appreciation to a parent representative realistic photo style natural Taiwan elementary school setting 4:3 ratio,校長頒發感謝狀給家長代表的真實照片風格平實自然台灣國小場景 4:3 比例,principal giving certificate parent taiwan elementary 4:3,assets/images/scenarios/s4/s4_msg5.webp,待生成
s4_director,s4,character_portrait,800x1000 PNG transparent,Cartoon Taiwanese elementary school female director wearing formal blazer glasses kind expression teacher badge half-body transparent background hand drawn storybook style 3:4,卡通風格台灣國小女性主任穿正式西裝外套戴眼鏡和善表情胸前掛教師證半身像透明背景手繪繪本風格 3:4 直式,cartoon female director taiwan blazer glasses kind transparent bg 3:4,assets/images/characters/s4_director.webp,待生成
s4_classmate,s4,character_portrait,800x1000 PNG transparent,Cartoon Taiwanese elementary school boy in school uniform excited looking at phone half-body transparent bg 3:4 hand drawn storybook style,卡通風格台灣國小男學生穿校服興奮看著手機的表情半身像透明背景手繪繪本風格 3:4 直式,cartoon excited boy student phone transparent bg 3:4,assets/images/characters/s4_classmate.webp,待生成
s4_fake_company,s4,character_portrait,800x1000 PNG transparent,Cartoon mysterious figure with mask or question mark face beside a corporate verification mark crossed out half-body dark background indicating unknown source hand drawn storybook style 3:4,卡通風格戴著面具或頭像被打問號的神秘人物旁邊有企業認證打叉的標誌半身像深色背景表示不明來源手繪繪本風格 3:4 直式,cartoon masked fake company verification crossed dark bg 3:4,assets/images/characters/s4_fake_company.webp,待生成
s5_main,s5,scenario_main,1600x900 PNG,Scam advertisement showing a giant gift box with an iPhone 15 floating above it intentionally unrealistic gift wrapping perfect ribbon glossy unnatural materials AI-generated imperfections on phone screen distorted apps objects appearing to float without natural shadows bright unnatural colors FREE iPhone text overlay suspicious style red flag indicators photorealistic but unsettling --ar 16:9 --v 6,請生成一張看起來像詐騙廣告的圖片中央有一個閃亮誇張的金色禮物盒上方浮著一台 iPhone 15 文字標題免費 iPhone 15 立即領取 禮物盒太完美不真實 iPhone 螢幕上的 App 圖示故意模糊變形物體與背景沒有自然的陰影連接整體色彩過度飽和不自然 16:9 橫式比例,scam ad gift box floating iphone glossy unnatural shadows free overlay 16:9,assets/images/scenarios/s5/s5_main.webp,待生成
s5_msg1,s5,message_image,800x600 PNG,Taiwan stationery store back-to-school season 20 percent off promotion ad reasonable plain design with store info 4:3 ratio,台灣文具店的 8 折優惠廣告合理平實的設計有店家資訊開學季主題 4:3 比例,taiwan stationery store discount promotion ad 4:3,assets/images/scenarios/s5/s5_msg1.webp,待生成
s5_msg2,s5,message_image,800x600 PNG,Use scaled-down version of s5_main image,使用主圖 s5_main 的縮小版,scaled main image,assets/images/scenarios/s5/s5_msg2.webp,待生成
s5_msg3,s5,message_image,800x600 PNG,Taiwan elementary school bulletin board book fair notice formal simple design traditional chinese 4:3 ratio,學校公告板的書展通知正式簡單的設計台灣繁體中文 4:3 比例,taiwan school board book fair notice 4:3,assets/images/scenarios/s5/s5_msg3.webp,待生成
s5_msg4,s5,message_image,800x600 PNG,Another scam ad showing piles of luxury gifts like share and we will send for free unrealistic sparkle effects obvious scam style 4:3 ratio,另一張詐騙廣告按讚分享免費送誇張的禮物堆不真實的閃光效果明顯詐騙風格 4:3 比例,scam ad like share luxury gifts unrealistic sparkles 4:3,assets/images/scenarios/s5/s5_msg4.webp,待生成
s5_msg5,s5,message_image,800x600 PNG,Taiwan TFCF Foundation public notice asking for donated used stationery for underprivileged children formal with logo 4:3 ratio,家扶基金會徵求舊文具的公告正式有徽章 4:3 比例,tfcf foundation used stationery donation notice 4:3,assets/images/scenarios/s5/s5_msg5.webp,待生成
s5_officer,s5,character_portrait,800x1000 PNG transparent,Cartoon Taiwanese community policeman in uniform serious caring expression young approachable type half-body transparent background hand drawn storybook style 3:4,卡通風格台灣社區警察形象男性穿著警察制服表情認真關切年輕親切型半身像透明背景手繪繪本風格 3:4 直式,cartoon community policeman taiwan serious caring transparent bg 3:4,assets/images/characters/s5_officer.webp,待生成
s5_classmate,s5,character_portrait,800x1000 PNG transparent,Cartoon Taiwanese elementary school boy excitedly holding a phone naive curious expression school uniform half-body transparent bg 3:4 hand drawn storybook style,卡通風格台灣國小男學生興奮地拿著手機表情天真好奇穿校服半身像透明背景手繪繪本風格 3:4 直式,cartoon excited curious boy student phone transparent bg 3:4,assets/images/characters/s5_classmate.webp,待生成
s5_netizen,s5,character_portrait,800x1000 PNG transparent,Cartoon blurred avatar mosaic or silhouette with unknown source label half-body gray background hand drawn storybook style 3:4,模糊的頭像馬賽克或剪影旁邊有不明來源標記半身像灰色背景手繪繪本風格 3:4 直式,cartoon blurred avatar unknown source gray bg 3:4,assets/images/characters/s5_netizen.webp,待生成
