asset_id,scenario_id,character_id,role,target_size,description,midjourney_prompt,dalle_prompt,status,final_path
s2_teacher,s2,teacher,正確答案 王老師（班導）,800x1000 PNG transparent,溫和女老師、戴眼鏡、白襯衫,"Cartoon Taiwanese elementary school female teacher, white shirt, glasses, name badge on chest, warm gentle professional smile, half-body portrait, transparent background, hand drawn storybook style consistent with jiji mascot, 3:4 vertical --ar 3:4 --v 6","卡通台灣國小女老師，穿白襯衫戴眼鏡，胸前掛名牌，溫和親切的專業微笑，半身像，透明背景，與吱吱角色一致的手繪繪本風格，3:4 直式",待生成,assets/images/characters/s2_teacher.webp
s2_classmate,s2,classmate,錯誤選項 小明（LINE 同學）,800x1000 PNG transparent,男學生、拿手機、驚慌好奇,"Cartoon Taiwanese elementary school boy in uniform, holding a phone with panicked curious expression, half-body portrait, transparent background, hand drawn storybook style consistent with jiji mascot, 3:4 vertical --ar 3:4 --v 6","卡通台灣國小男學生，穿校服手拿手機，表情驚慌好奇，半身像，透明背景，與吱吱角色一致的手繪繪本風格，3:4 直式",待生成,assets/images/characters/s2_classmate.webp
s2_netizen,s2,netizen,錯誤選項 神秘網友,800x1000 PNG transparent,戴帽戴口罩、看不清臉、神秘,"Cartoon mysterious figure wearing a baseball cap and mask, face obscured, mysterious shady atmosphere, half-body portrait, transparent or dark gray background, hand drawn storybook style consistent with jiji mascot, 3:4 vertical --ar 3:4 --v 6","卡通不明人物，戴棒球帽和口罩看不清臉，神秘可疑的氛圍，半身像，透明或暗灰色背景，與吱吱角色一致的手繪繪本風格，3:4 直式",待生成,assets/images/characters/s2_netizen.webp
s4_director,s4,director,正確答案 李主任（學務）,800x1000 PNG transparent,女性學務主任、戴眼鏡、和善,"Cartoon Taiwanese elementary school female student affairs director, formal blazer, glasses, kind warm expression, teacher badge on chest, half-body portrait, transparent background, hand drawn storybook style consistent with jiji mascot, 3:4 vertical --ar 3:4 --v 6","卡通台灣國小女性學務主任，穿正式西裝外套戴眼鏡，胸前掛教師證，和善溫暖的表情，半身像，透明背景，與吱吱角色一致的手繪繪本風格，3:4 直式",待生成,assets/images/characters/s4_director.webp
s4_classmate,s4,classmate,錯誤選項 小華（同學）,800x1000 PNG transparent,男學生、興奮看手機,"Cartoon Taiwanese elementary school boy in uniform, excitedly looking at phone with wide-eyed naive expression, half-body portrait, transparent background, hand drawn storybook style consistent with jiji mascot, 3:4 vertical --ar 3:4 --v 6","卡通台灣國小男學生，穿校服興奮地看手機，眼睛睜大天真的表情，半身像，透明背景，與吱吱角色一致的手繪繪本風格，3:4 直式",待生成,assets/images/characters/s4_classmate.webp
s4_fake_company,s4,fake_company,錯誤選項 假帳號企業,800x1000 PNG transparent,戴面具的不明角色、企業認證打叉,"Cartoon mysterious figure with mask or question-mark face, next to a corporate verification badge with red cross over it, half-body portrait, dark background indicating unknown source, hand drawn storybook style consistent with jiji mascot, 3:4 vertical --ar 3:4 --v 6","卡通戴面具或頭像被打問號的神秘人物，旁邊有「企業認證」被紅色叉叉打過的標誌，半身像，深色背景表示不明來源，與吱吱角色一致的手繪繪本風格，3:4 直式",待生成,assets/images/characters/s4_fake_company.webp
s5_officer,s5,officer,正確答案 張警官（社區警察）,800x1000 PNG transparent,年輕男警察、認真關切,"Cartoon Taiwanese community policeman, male, wearing police uniform, serious caring expression, young approachable type, half-body portrait, transparent background, hand drawn storybook style consistent with jiji mascot, 3:4 vertical --ar 3:4 --v 6","卡通台灣社區警察，男性穿警察制服，表情認真關切，年輕親切型，半身像，透明背景，與吱吱角色一致的手繪繪本風格，3:4 直式",待生成,assets/images/characters/s5_officer.webp
s5_classmate,s5,classmate,錯誤選項 阿傑（同學）,800x1000 PNG transparent,男學生、拿手機、天真好奇,"Cartoon Taiwanese elementary school boy, excitedly holding a phone with naive curious expression, school uniform, half-body portrait, transparent background, hand drawn storybook style consistent with jiji mascot, 3:4 vertical --ar 3:4 --v 6","卡通台灣國小男學生，穿校服興奮地拿著手機，天真好奇的表情，半身像，透明背景，與吱吱角色一致的手繪繪本風格，3:4 直式",待生成,assets/images/characters/s5_classmate.webp
s5_netizen,s5,netizen,錯誤選項 不明網路評論者,800x1000 PNG transparent,馬賽克頭像、不明來源標記,"Cartoon blurred mosaic avatar or silhouette character, beside an unknown source label, half-body portrait, gray background, hand drawn storybook style consistent with jiji mascot, 3:4 vertical --ar 3:4 --v 6","卡通模糊馬賽克或剪影的頭像角色，旁邊有「不明來源」標記，半身像，灰色背景，與吱吱角色一致的手繪繪本風格，3:4 直式",待生成,assets/images/characters/s5_netizen.webp
