tier,item_id,config,signal,scenario_text,answer_explanation,feedback_text,,,,,,,,,,,,,,,,,,,,,
basic,1,🟡,yellow,我用 AI 查科學報告的資料，我看它寫得很詳細很厲害就用在報告上。,AI 可能有幻覺，必須先驗證、再標註。,「注意！AI 有時候會『一本正經地胡說八道』。沒經過你親自查證就直接用，可能會把錯的資訊傳出去喔！」,,,,,,,,,,,,,,,,,,,,,
basic,2,🔴,red,我把同學吵架的過程告訴 AI，請它幫我寫一段嘲笑他的話。,利用 AI 進行霸凌或傷害是絕對禁止。,「文字是有重量的。利用強大的 AI 來傷害或嘲笑別人，會造成很大的傷害，這絕對不是好公民的行為。」,,,,,,,,,,,,,,,,,,,,,
basic,3,🔴,red,我把考卷題目拍下來給AI幫我解答。,上傳考題取代核心思辨，屬於原則禁止。,「直接看答案雖然快，但你的大腦就失去練習『思考體操』的機會了！這會讓你真正的實力無法進步喔。」,,,,,,,,,,,,,,,,,,,,,
basic,4,🔴,red,我把家裡的地址傳給 AI，請它幫我規劃到公園的路線。,洩漏個資（隱私資料）具有資安風險。,「小心！AI 就像一個大腦袋，它會記住你告訴它的事。把家裡地址告訴它，可能會讓你的個人隱私流出去喔。」,,,,,,,,,,,,,,,,,,,,,
basic,5,🟡,yellow,我和 AI 一起完成程式碼，但我不確定內容正不正確。,核心任務需由人類負責判斷正確性。,「程式能跑不代表它是對的喔！如果出了錯，AI 不會負責，只有你才是這段程式碼的最後負責人。」,,,,,,,,,,,,,,,,,,,,,
basic,6,🔴,red,我寫了一段話，請 AI 幫我修飾得更漂亮，但我交給老師時沒說有請 AI 幫忙。,未標註 AI 協助即違反誠信原則。,「雖然改寫是好事，但『隱瞞』AI 的幫助會讓你的誠信打折喔！誠實說出誰幫了你，才是負責任的表現。」,,,,,,,,,,,,,,,,,,,,,
basic,7,🔴,red,我請 AI 代寫一整篇讀書心得，因為我真的寫不出來。,整篇代寫完全取代思考，是紅燈。,「雖然心得難寫，但那是你跟書本的對話。讓 AI 代寫，這份作品就沒有你的靈魂，也失去了學習的意義。」,,,,,,,,,,,,,,,,,,,,,
basic,8,🟢,green ,我請 AI 把老師上課的語音轉成逐字稿方便整理筆記。,屬於工具協助整理資訊，是綠燈。,「這是善用科技省下體力活！省下的時間可以用來思考老師講的內容，而不是忙著低頭抄寫喔。」,,,,,,,,,,,,,,,,,,,,,
basic,9,🟢,green ,我請 AI 針對這週教的自然內容，出幾題複習題考考我。,屬於自主檢測學習成效的良好方式。,「太棒了！讓 AI 當你的出題老師，可以幫你發現哪裡還沒學會。主動測驗的人學習效果最好！」,,,,,,,,,,,,,,,,,,,,,
basic,10,🟡,yellow,我請 AI 寫一段介紹台灣美食的範文，我參考結構重寫。,生成寫作範例是黃燈，需自己理解再創作。,「參考範例是可以的，但別忘了像老師教的一樣，要標註『參考自 AI』，並用你自己的話重新介紹才對！」,,,,,,,,,,,,,,,,,,,,,
basic,11,🟢,green ,我請 AI 幫我練習英文對話，因為我不敢跟外國人說話。,這是極佳的個人化練習，屬於綠燈。,「別擔心！AI 是最耐心的練習夥伴，它不會笑你說錯。這就像請一位 24 小時的家教陪你練習一樣棒喔！」,,,,,,,,,,,,,,,,,,,,,
basic,12,🟡,yellow,我請 AI 幫我檢查數學題目的錯誤，它幫我指出來了。,除錯涉及學習邏輯，應理解原因後標註。,「AI 幫你找出錯誤很方便，但你得弄清楚『為什麼錯了』。如果只是照抄正確答案，下次你還是會寫錯喔。」,,,,,,,,,,,,,,,,,,,,,
basic,13,🟢,green ,我請 AI 翻譯英文繪本，但我會對照字典檢查對不對。,有經過人工查證，是輔助理解。,「沒錯！利用 AI 幫忙閱讀是聰明的，但記得你才是最後的檢查員，對照字典的你更有判斷力！」,,,,,,,,,,,,,,,,,,,,,
basic,14,🔴,red,我請AI幫我改一段文章，但我沒有標註是AI改的。,未標註 AI 協助即違反誠信原則。,「雖然改寫是好事，但『隱瞞』AI 的幫助會讓你的誠信打折喔！誠實說出誰幫了你，才是負責任的表現。」,,,,,,,,,,,,,,,,,,,,,
basic,15,🟢,green ,我請AI幫我查資料寫報告，並且經查證後才使用。,經過人工查證，是輔助理解。,「沒錯！利用 AI 幫忙閱讀是聰明的，但記得你才是最後的檢查員，對照資料的你更有判斷力！」,,,,,,,,,,,,,,,,,,,,,
basic,16,🟢,green ,我請AI幫我練習英文口說，它會跟我對話。,這是極佳的個人化練習，屬於綠燈。,「別擔心！AI 是最耐心的練習夥伴，它不會笑你說錯。這就像請一位 24 小時的家教陪你練習一樣棒喔！,,,,,,,,,,,,,,,,,,,,,
basic,17,🟢,green ,我讓AI幫我翻譯一段英文，然後自己再檢查意思對不對。,有經過人工查證，是輔助理解。,「沒錯！利用 AI 幫忙翻譯是聰明的，但記得你才是最後的檢查員，檢查過後你的理解會更深刻！」,,,,,,,,,,,,,,,,,,,,,
basic,18,🟢,green ,準備班會時，請 AI 幫忙發想 5 個趣味遊戲點子。,用於創意激盪與初步構思是正向使用。,「點子永遠不嫌多！AI 可以給你靈感，但最後決定怎麼玩、怎麼帶活動的人還是你，這就是創意合作！」,,,,,,,,,,,,,,,,,,,,,
basic,19,🟡,yellow,寫寒假作業時，我請 AI 先幫我列出大綱，我再填內容。,涉及作業的核心架構，應視為黃燈。,「大綱就像房子的樑柱，很重要！你可以請 AI 建議，但你要自己決定最後的架構，並告訴老師有 AI 幫忙。」,,,,,,,,,,,,,,,,,,,,,
advanced,20,🔴,red,老師說作業不能用 AI，但我偷偷用它改了一個句子。,違反師長訂定的使用規則與誠信。,「規則就是規則。即使只是一個句子，偷偷使用就是打破了與老師之間的信任。如果有困難，應該直接找老師談。」,,,,,,,,,,,,,,,,,,,,,
advanced,21,🔴,red,我用AI查到的資料忘了註明出處。,未註明出處即為剽竊，違反誠信規範。,「誠實是學習的基礎。把 AI 的努力說成是自己的，就像偷別人的功勞一樣，這不是一個好公民的作法。」,,,,,,,,,,,,,,,,,,,,,
advanced,22,🔴,red,我在網路上看到 AI 做的假新聞圖片，我覺得有趣就轉發給全班。,傳播未經查證的假資訊違反公民素養。,「在按『分享』之前，請先停看聽。傳播假資訊會讓大家陷入混亂，你的手指力量很大，要用在正確的地方！」,,,,,,,,,,,,,,,,,,,,,
advanced,23,🔴,red,我把家人的身分證字號給 AI，請它幫我檢查有沒有填錯。,嚴禁上傳個資，以免資料外洩。,「這太危險了！身分證字號就像個人的指紋，絕對不能交給 AI。一旦上傳，就可能被存在你不認識的雲端裡。」,,,,,,,,,,,,,,,,,,,,,
advanced,24,🔴,red,我和AI一起完成關於學校新聞的報導，但我故意讓他捏造一件沒發生的事。,故意捏造假新聞嚴重違反資訊倫理。,「新聞最重要的就是真實！雖然加上捏造的故事很精彩，但這會欺騙讀者，讓大家不再信任你寫的東西。」,,,,,,,,,,,,,,,,,,,,,
advanced,25,🟢,green ,我請 AI 把我雜亂的日記內容，整理成條列式的重點回顧。,屬於整理重點與結構化，是學習輔助。,「將生活碎片整理成有條理的紀錄，能幫你更好地反思自己。這是善用 AI 幫助自我成長的優秀範例！」,,,,,,,,,,,,,,,,,,,,,
advanced,26,🟡,yellow,我請 AI 教我數學算式，它給了步驟，我照著自己算一遍。,需真的理解內容並標註 AI 引導。,「雖然你自己算過，但方法是 AI 提供的。請記得註明『經由 AI 引導理解』，這才是對自己學習負責的表現。」,,,,,,,,,,,,,,,,,,,,,
advanced,27,🟢,green ,我請 AI 幫我找找看這篇作文裡有沒有錯別字，我再自己改。,屬於工具型輔助錯字檢查。,「找出錯字後由你親自訂正，能讓你更有印象。這種輔助能提升作品品質，是很棒的數位學習方式！」,,,,,,,,,,,,,,,,,,,,,
advanced,28,🟡,yellow,我請 AI 幫我把長篇報告摘要成三句話，我放在簡報裡。,摘要涉及核心解讀，需檢查並標註。,「AI 的摘要可能漏掉重要的細節。你要親自讀過一遍，確認這三句話真的代表這篇報告，並註明 AI 有幫忙。」,,,,,,,,,,,,,,,,,,,,,
advanced,29,🟡,yellow,我請 AI 幫我翻譯國外官網的資料，我直接拿來當引用文獻。,翻譯後需校對並明確標註。,「外國網站的原文才是真憑實據。你可以用 AI 輔助閱讀，但引用時要記得標註它是經過 AI 翻譯的成果喔！」,,,,,,,,,,,,,,,,,,,,,
advanced,30,🟢,green ,我請 AI 簡化超難的科學文章，用小學生聽得懂的話講給我聽。,這是極佳的學習輔助，跨越理解障礙。,「沒錯！AI 是最棒的翻譯官，能把難懂的知識變簡單。只要你最後真的弄懂了，它就是最棒的學習夥伴！」,,,,,,,,,,,,,,,,,,,,,
advanced,31,🟡,yellow,為了做繪本，我請 AI 生成一張老虎插畫，我再修改它。,AI 生成創作是黃燈，必須標註 AI 協助。,「這張圖是你跟 AI 的合作作品！即使你有修改，也應該清楚註明『底圖由 AI 生成』，以尊重原創的精神。」,,,,,,,,,,,,,,,,,,,,,
advanced,32,🔴,red,寫校園新聞時，我覺得不精彩，請 AI 捏造一個小驚喜。,故意捏造假新聞嚴重違反資訊倫理。,「新聞最重要的就是真實！雖然加上捏造的故事很精彩，但這會欺騙讀者，讓大家不再信任你寫的東西。」,,,,,,,,,,,,,,,,,,,,,
